SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
2143_8	2143	484	1512299844	pv	8	4145813
2144_8	2144	3082	1512235078	cart	8	982926
2144_8	2144	3082	1512235179	pv	8	982926
2144_8	2144	3082	1512235194	pv	8	982926
2144_8	2144	1025	1512286943	pv	8	4145813
2144_8	2144	2552	1512287615	pv	8	4708262
2144_8	2144	2506	1512289657	pv	8	3848953
2144_8	2144	1227	1512290540	pv	8	2013232
2145_8	2145	893	1512254982	pv	8	1817004
2145_8	2145	893	1512255109	pv	8	1817004
2145_8	2145	893	1512255147	pv	8	1817004
2145_8	2145	893	1512255375	pv	8	1817004
2145_8	2145	893	1512255422	pv	8	1817004
2145_8	2145	1217	1512266513	pv	8	2465336
2145_8	2145	1444	1512267477	pv	8	2465336
2145_8	2145	842	1512267511	fav	8	1080785
2145_8	2145	4011	1512291811	fav	8	1973012
2145_8	2145	2243	1512291867	pv	8	1973012
2145_8	2145	4012	1512291873	pv	8	1973012
2146_8	2146	1726	1512256021	pv	8	2355072
2146_8	2146	2445	1512300628	pv	8	2355072
2147_8	2147	1908	1512255605	pv	8	285583
2147_8	2147	751	1512302975	pv	8	2096639
2147_8	2147	177	1512306953	pv	8	4145813
2147_8	2147	3658	1512307162	cart	8	1216617
2148_8	2148	308	1512268909	pv	8	1567637
2148_8	2148	308	1512269067	pv	8	1567637
2148_8	2148	1477	1512269771	pv	8	1928278
2149_8	2149	4760	1512303622	pv	8	982926
2149_8	2149	1854	1512309216	pv	8	2355072
2150_8	2150	58	1512299370	pv	8	149192
2150_8	2150	2272	1512299399	pv	8	4756105
2150_8	2150	1468	1512299612	pv	8	2465336
2150_8	2150	66	1512299956	pv	8	2735466
2150_8	2150	1647	1512300002	fav	8	2735466
2150_8	2150	1370	1512300012	pv	8	2735466
2151_8	2151	369	1512263772	pv	8	4801426
2151_8	2151	369	1512263896	pv	8	4801426
2151_8	2151	4842	1512263985	pv	8	4145813
2151_8	2151	4697	1512264061	pv	8	4145813
2151_8	2151	4842	1512264085	pv	8	4145813
2152_8	2152	975	1512312161	pv	8	3738615
2152_8	2152	793	1512312380	pv	8	3738615
2152_8	2152	793	1512312503	pv	8	3738615
2152_8	2152	4409	1512313102	cart	8	3720767
2152_8	2152	1368	1512313167	pv	8	2558244
2152_8	2152	4407	1512313267	pv	8	3738615
2152_8	2152	4198	1512313292	pv	8	4212922
2153_8	2153	2004	1512273590	pv	8	3607361
2153_8	2153	4542	1512274742	pv	8	4170419
2153_8	2153	3041	1512274752	pv	8	3607361
2153_8	2153	1443	1512276595	pv	8	4217906
2153_8	2153	32	1512276888	pv	8	3189162
2154_8	2154	3809	1512286393	fav	8	384755
2154_8	2154	3086	1512286476	pv	8	384755
2154_8	2154	3285	1512286501	pv	8	384755
2154_8	2154	4141	1512287126	fav	8	149192
2154_8	2154	3809	1512287539	pv	8	384755
2154_8	2154	3809	1512287612	pv	8	384755
2154_8	2154	4343	1512287622	pv	8	1080785
2155_8	2155	1490	1512271902	pv	8	4801426
2155_8	2155	5	1512272047	pv	8	4801426
2155_8	2155	1844	1512309245	pv	8	4145813
2155_8	2155	1844	1512309260	pv	8	4145813
2155_8	2155	2499	1512309321	pv	8	4145813
2155_8	2155	454	1512309462	pv	8	4145813
2155_8	2155	2499	1512309550	pv	8	4145813
2155_8	2155	2499	1512313345	pv	8	4145813
2155_8	2155	2223	1512313439	pv	8	4145813
2156_8	2156	333	1512312668	pv	8	3607361
2156_8	2156	3210	1512312725	pv	8	3607361
2156_8	2156	2251	1512312788	pv	8	3607361
2156_8	2156	337	1512313113	pv	8	3607361
2156_8	2156	3743	1512313164	pv	8	3607361
2156_8	2156	3209	1512313181	pv	8	3607361
2156_8	2156	3209	1512313204	pv	8	3607361
2156_8	2156	2004	1512313210	pv	8	3607361
2156_8	2156	2945	1512313445	pv	8	4756105
2156_8	2156	2005	1512313493	pv	8	3607361
2156_8	2156	2005	1512313538	pv	8	3607361
2157_8	2157	4812	1512230436	fav	8	570735
2157_8	2157	4812	1512230721	pv	8	570735
2157_8	2157	3566	1512230768	pv	8	570735
2157_8	2157	2089	1512314835	pv	8	4756105
2158_8	2158	3462	1512258808	pv	8	4801426
2158_8	2158	3462	1512258819	pv	8	4801426
2158_8	2158	665	1512258859	pv	8	154040
2158_8	2158	666	1512259480	cart	8	154040
2158_8	2158	667	1512283979	pv	8	154040
2158_8	2158	2219	1512284103	pv	8	2520377
2159_8	2159	3885	1512301601	pv	8	3004853
2159_8	2159	3885	1512301638	pv	8	3004853
2159_8	2159	4206	1512302753	pv	8	3004853
2159_8	2159	3646	1512302766	pv	8	3004853
2160_8	2160	1552	1512262285	fav	8	3607361
2160_8	2160	3046	1512262791	pv	8	4756105
2160_8	2160	780	1512262810	pv	8	1080785
2160_8	2160	4242	1512262829	pv	8	4217906
2160_8	2160	780	1512262852	pv	8	1080785
2160_8	2160	591	1512262873	pv	8	570735
2160_8	2160	278	1512262954	pv	8	4217906
2160_8	2160	3271	1512262985	pv	8	1080785
2160_8	2160	2284	1512263052	pv	8	883960
2160_8	2160	2661	1512265227	pv	8	4756105
2160_8	2160	992	1512272845	fav	8	2465336
2160_8	2160	4676	1512300982	pv	8	2920476
2161_8	2161	3747	1512292852	pv	8	1879194
2161_8	2161	4188	1512298663	pv	8	2520771
2161_8	2161	4188	1512298849	pv	8	2520771
2161_8	2161	4188	1512298889	pv	8	2520771
2161_8	2161	4188	1512299212	pv	8	2520771
2161_8	2161	201	1512299390	pv	8	1080785
2161_8	2161	1304	1512299480	pv	8	1080785
2161_8	2161	4086	1512299889	fav	8	3980900
2161_8	2161	2309	1512300284	pv	8	1080785
2161_8	2161	218	1512300295	pv	8	4756105
2161_8	2161	1865	1512300321	fav	8	4756105
2162_8	2162	34	1512263059	pv	8	3738615
2162_8	2162	4166	1512263179	pv	8	3738615
2163_8	2163	482	1512283500	pv	8	4756105
2163_8	2163	1014	1512283566	pv	8	4756105
2163_8	2163	2730	1512283652	pv	8	4643350
2163_8	2163	2001	1512283713	pv	8	3607361
2164_8	2164	3889	1512307460	pv	8	2033408
2164_8	2164	3889	1512307970	pv	8	2033408
2164_8	2164	3889	1512308036	pv	8	2033408
2164_8	2164	3889	1512308235	pv	8	2033408
2164_8	2164	2462	1512309129	cart	8	1464116
2165_8	2165	2752	1512264427	pv	8	4170419
2165_8	2165	980	1512264458	pv	8	4170419
2165_8	2165	1329	1512264540	pv	8	4170419
2165_8	2165	1932	1512265093	fav	8	4082778
2165_8	2165	1932	1512272103	pv	8	4082778
2165_8	2165	598	1512316707	pv	8	4082778
2166_8	2166	1323	1512284013	pv	8	1320293
2166_8	2166	4352	1512301615	fav	8	4217906
2166_8	2166	4352	1512302101	pv	8	4217906
2166_8	2166	4352	1512302175	pv	8	4217906
2166_8	2166	4352	1512302922	pv	8	4217906
2166_8	2166	4352	1512303492	pv	8	4217906
2166_8	2166	4352	1512303568	pv	8	4217906
2166_8	2166	4352	1512303672	buy	8	4217906
2166_8	2166	4352	1512307528	pv	8	4217906
2166_8	2166	1279	1512307596	pv	8	982926
2166_8	2166	4352	1512308143	pv	8	4217906
2167_8	2167	4091	1512298511	pv	8	3607361
2167_8	2167	1457	1512298611	pv	8	3607361
2168_8	2168	4270	1512248101	cart	8	411153
2168_8	2168	1327	1512252486	pv	8	4756105
2168_8	2168	243	1512252676	pv	8	2355072
2168_8	2168	3020	1512261717	pv	8	411153
2169_8	2169	4077	1512234627	pv	8	2578647
2169_8	2169	4077	1512235877	pv	8	2578647
2169_8	2169	465	1512236035	pv	8	2355072
2169_8	2169	467	1512236132	pv	8	2355072
2169_8	2169	40	1512236535	pv	8	4756105
2169_8	2169	1631	1512236674	pv	8	4022701
2169_8	2169	1460	1512236921	pv	8	3738615
2170_8	2170	2510	1512304110	pv	8	3607361
2170_8	2170	998	1512304551	pv	8	4756105
2171_8	2171	2650	1512271405	fav	8	2520771
2171_8	2171	2011	1512272253	pv	8	2465336
2171_8	2171	2650	1512315508	cart	8	2520771
2172_8	2172	2217	1512313280	pv	8	4756105
2172_8	2172	611	1512313299	pv	8	4145813
2172_8	2172	4813	1512313603	pv	8	570735
2172_8	2172	4560	1512314373	pv	8	3898483
2172_8	2172	4557	1512314592	pv	8	3898483
2173_8	2173	3367	1512284195	pv	8	1722855
2173_8	2173	3367	1512305221	pv	8	1722855
2173_8	2173	3367	1512305986	pv	8	1722855
2174_8	2174	2787	1512300257	pv	8	4145813
2174_8	2174	80	1512301276	pv	8	4697972
2174_8	2174	5	1512301393	cart	8	4801426
2174_8	2174	330	1512302110	pv	8	4756105
2174_8	2174	330	1512302156	pv	8	4756105
2174_8	2174	59	1512302166	pv	8	4756105
2175_8	2175	4399	1512280303	pv	8	4217906
2175_8	2175	4399	1512280351	pv	8	4217906
2175_8	2175	4399	1512280948	pv	8	4217906
2176_8	2176	28	1512306677	pv	8	149192
2176_8	2176	842	1512306749	pv	8	1080785
2177_8	2177	379	1512282461	pv	8	4756105
2177_8	2177	639	1512282502	pv	8	149192
2177_8	2177	3772	1512282510	pv	8	4756105
2177_8	2177	17	1512282553	pv	8	3002561
2177_8	2177	483	1512282785	pv	8	4145813
2177_8	2177	4926	1512282922	pv	8	2355072
2177_8	2177	4726	1512283981	pv	8	4145813
2177_8	2177	478	1512284341	pv	8	2355072
2177_8	2177	1872	1512284582	pv	8	2735466
2177_8	2177	105	1512284621	pv	8	2735466
2177_8	2177	3468	1512284822	pv	8	4756105
2177_8	2177	1717	1512284887	pv	8	3002561
2177_8	2177	379	1512284958	pv	8	4756105
2178_8	2178	305	1512270452	fav	8	4181361
2178_8	2178	4652	1512270689	pv	8	4145813
2178_8	2178	3827	1512271046	pv	8	3607361
2178_8	2178	4842	1512273527	pv	8	4145813
2178_8	2178	4650	1512273537	pv	8	4145813
2178_8	2178	2211	1512277496	pv	8	4756105
2178_8	2178	379	1512277582	pv	8	4756105
2178_8	2178	3204	1512311650	pv	8	3102419
2178_8	2178	1406	1512311916	pv	8	2355072
2178_8	2178	2513	1512312416	pv	8	1906712
2179_8	2179	2929	1512230444	pv	8	3607361
2179_8	2179	2930	1512230525	pv	8	2355072
2179_8	2179	4209	1512230713	pv	8	3607361
2179_8	2179	782	1512230725	pv	8	4756105
2179_8	2179	3357	1512231094	pv	8	2355072
2179_8	2179	2908	1512231117	pv	8	2355072
2179_8	2179	3358	1512231130	cart	8	982926
2179_8	2179	3058	1512231150	pv	8	2355072
2179_8	2179	4825	1512231336	pv	8	982926
2179_8	2179	2466	1512231394	pv	8	2355072
2179_8	2179	2749	1512231482	pv	8	2520377
2179_8	2179	1018	1512279662	pv	8	4181361
2179_8	2179	1018	1512279714	pv	8	4181361
2180_8	2180	2291	1512280421	pv	8	800581
2180_8	2180	563	1512281037	pv	8	1787510
2180_8	2180	733	1512283505	pv	8	3607361
2180_8	2180	865	1512283577	pv	8	154040
2180_8	2180	78	1512283582	pv	8	4217906
2180_8	2180	523	1512290686	pv	8	3607361
2180_8	2180	3294	1512312686	pv	8	4145813
2180_8	2180	1528	1512312747	pv	8	3002561
2180_8	2180	865	1512313058	pv	8	154040
2180_8	2180	1413	1512313763	pv	8	982926
2180_8	2180	2214	1512314557	pv	8	4756105
2180_8	2180	523	1512314591	pv	8	3607361
2180_8	2180	2214	1512314655	pv	8	4756105
2180_8	2180	1743	1512314807	pv	8	570735
2180_8	2180	436	1512316567	pv	8	1787510
2180_8	2180	1508	1512316595	pv	8	4643350
2181_8	2181	905	1512280260	pv	8	2096639
2181_8	2181	905	1512309523	pv	8	2096639
2181_8	2181	928	1512310027	pv	8	2096639
2182_8	2182	1283	1512265085	pv	8	982926
2182_8	2182	3967	1512277878	pv	8	982926
2182_8	2182	632	1512278019	pv	8	2465336
2182_8	2182	632	1512278159	pv	8	2465336
2182_8	2182	2402	1512278190	pv	8	2465336
2182_8	2182	1211	1512278375	pv	8	2465336
2182_8	2182	3967	1512278874	pv	8	982926
2182_8	2182	2136	1512278988	pv	8	982926
2182_8	2182	2136	1512279184	pv	8	982926
2182_8	2182	2136	1512279205	pv	8	982926
2182_8	2182	2136	1512279241	pv	8	982926
2182_8	2182	2136	1512279271	pv	8	982926
2182_8	2182	1498	1512280353	pv	8	4756105
2182_8	2182	4481	1512313525	cart	8	4181361
2183_8	2183	2506	1512260716	pv	8	3848953
2183_8	2183	60	1512261563	pv	8	3664107
2183_8	2183	4649	1512261967	pv	8	4145813
2183_8	2183	1896	1512272073	pv	8	2296439
2183_8	2183	3064	1512272107	pv	8	2495340
2183_8	2183	1802	1512272449	pv	8	4145813
2183_8	2183	4014	1512304107	pv	8	2355072
2184_8	2184	4255	1512306566	pv	8	4756105
2184_8	2184	2695	1512306589	pv	8	4756105
2184_8	2184	1536	1512307144	pv	8	4756105
2184_8	2184	2474	1512307280	pv	8	4756105
2184_8	2184	3630	1512307290	pv	8	4756105
2184_8	2184	3207	1512310219	pv	8	4801426
2185_8	2185	2820	1512294426	pv	8	4170419
2185_8	2185	40	1512306833	pv	8	4756105
2185_8	2185	837	1512306872	pv	8	3607361
2185_8	2185	1780	1512306971	pv	8	2421366
2186_8	2186	1540	1512282909	pv	8	1080785
2186_8	2186	766	1512282934	pv	8	904454
2186_8	2186	993	1512283852	pv	8	3123784
2186_8	2186	3001	1512283929	pv	8	2486578
2186_8	2186	40	1512286179	pv	8	4756105
2187_8	2187	3070	1512261033	pv	8	3102419
2187_8	2187	2946	1512261228	pv	8	4801426
2187_8	2187	3745	1512309410	pv	8	1879194
2187_8	2187	799	1512309455	pv	8	2465336
2188_8	2188	936	1512239638	pv	8	982926
2188_8	2188	4931	1512274523	pv	8	4643350
2189_8	2189	271	1512278700	pv	8	4801426
2189_8	2189	4669	1512286971	pv	8	4801426
2189_8	2189	3029	1512287252	pv	8	1320293
2189_8	2189	5010	1512287285	pv	8	149192
2189_8	2189	4255	1512308719	pv	8	4756105
2190_8	2190	4612	1512234623	pv	8	4357323
2190_8	2190	2522	1512234670	pv	8	4357323
2190_8	2190	4612	1512234935	pv	8	4357323
2190_8	2190	2331	1512235676	pv	8	4357323
2190_8	2190	3970	1512235730	pv	8	4357323
2190_8	2190	2291	1512287832	cart	8	800581
2191_8	2191	1498	1512279697	pv	8	4756105
2191_8	2191	2001	1512294407	pv	8	3607361
2191_8	2191	2303	1512294654	pv	8	4170419
2191_8	2191	1348	1512294718	pv	8	4170419
2192_8	2192	3216	1512284123	pv	8	4756105
2192_8	2192	4114	1512284504	pv	8	2640118
2192_8	2192	4114	1512300472	pv	8	2640118
2192_8	2192	914	1512300851	pv	8	3607361
2192_8	2192	2780	1512307461	pv	8	1464116
2192_8	2192	4783	1512307537	pv	8	1464116
2193_8	2193	4776	1512259264	pv	8	4756105
2193_8	2193	4190	1512265781	pv	8	1787510
2194_8	2194	1054	1512231201	pv	8	2667323
2194_8	2194	1056	1512231210	pv	8	2667323
2195_8	2195	2099	1512281637	pv	8	4756105
2195_8	2195	4177	1512281735	pv	8	4756105
2195_8	2195	2099	1512281814	pv	8	4756105
2195_8	2195	2018	1512281918	pv	8	4756105
2195_8	2195	2228	1512291052	pv	8	3607361
2195_8	2195	4709	1512293300	cart	8	4756105
2195_8	2195	4708	1512293355	cart	8	4756105
2195_8	2195	549	1512293443	pv	8	4756105
2195_8	2195	1473	1512294015	cart	8	1080785
2195_8	2195	2688	1512294137	cart	8	4756105
2195_8	2195	1935	1512294378	cart	8	4756105
2195_8	2195	649	1512294384	pv	8	4756105
2195_8	2195	1935	1512295503	pv	8	4756105
2195_8	2195	2688	1512295737	pv	8	4756105
2195_8	2195	1473	1512296409	pv	8	1080785
2195_8	2195	4708	1512297376	pv	8	4756105
2195_8	2195	1473	1512297633	pv	8	1080785
2196_8	2196	1231	1512298849	pv	8	2735466
2196_8	2196	2371	1512301748	cart	8	3607361
2196_8	2196	509	1512302094	pv	8	3607361
2196_8	2196	3730	1512302123	pv	8	3607361
2196_8	2196	96	1512302128	pv	8	3607361
2196_8	2196	2768	1512302391	pv	8	3607361
2196_8	2196	1348	1512302598	pv	8	4170419
2196_8	2196	2988	1512302842	pv	8	3607361
2196_8	2196	1775	1512303057	pv	8	2735466
2196_8	2196	2674	1512303077	pv	8	2735466
2197_8	2197	1874	1512263377	pv	8	4756105
2197_8	2197	128	1512264928	pv	8	4801426
2197_8	2197	1874	1512273498	pv	8	4756105
2197_8	2197	1874	1512273561	pv	8	4756105
2197_8	2197	1874	1512273637	pv	8	4756105
2197_8	2197	1051	1512282589	cart	8	1102540
2197_8	2197	1051	1512282935	pv	8	1102540
2197_8	2197	1051	1512289207	pv	8	1102540
2197_8	2197	1874	1512290149	pv	8	4756105
2197_8	2197	1874	1512290267	pv	8	4756105
2198_8	2198	2921	1512291423	pv	8	3720767
2198_8	2198	2921	1512298253	buy	8	3720767
2198_8	2198	2875	1512300236	pv	8	4962280
2198_8	2198	976	1512311426	pv	8	3738615
2199_8	2199	1506	1512276037	pv	8	154040
2199_8	2199	1753	1512276099	pv	8	2520377
2199_8	2199	3493	1512276159	pv	8	982926
2199_8	2199	1753	1512276203	pv	8	2520377
2199_8	2199	855	1512276248	pv	8	4643350
2199_8	2199	3693	1512279245	pv	8	3158249
2199_8	2199	2243	1512304791	pv	8	1973012
2199_8	2199	777	1512307114	pv	8	1080785
2200_8	2200	4611	1512297102	pv	8	4756105
2200_8	2200	3788	1512297535	fav	8	4756105
2201_8	2201	4258	1512283058	pv	8	3607361
2201_8	2201	406	1512283210	pv	8	2355072
2201_8	2201	2206	1512283224	pv	8	3607361
2201_8	2201	406	1512283372	pv	8	2355072
2201_8	2201	3264	1512283909	pv	8	2520377
2201_8	2201	4724	1512294959	pv	8	4756105
2201_8	2201	3748	1512294972	pv	8	4756105
2202_8	2202	235	1512233673	pv	8	4217906
2202_8	2202	73	1512259344	pv	8	2735466
2202_8	2202	307	1512261834	pv	8	235534
2202_8	2202	307	1512261982	pv	8	235534
2202_8	2202	3558	1512262004	pv	8	1379146
2202_8	2202	307	1512262103	pv	8	235534
2202_8	2202	73	1512296691	pv	8	2735466
2203_8	2203	905	1512316248	pv	8	2096639
2203_8	2203	2943	1512316471	pv	8	2096639
2203_8	2203	2580	1512316484	pv	8	2096639
2204_8	2204	2998	1512313955	pv	8	2735466
2204_8	2204	3076	1512314022	pv	8	4801426
2204_8	2204	4897	1512314092	cart	8	4217906
2204_8	2204	4083	1512314168	pv	8	4145813
2204_8	2204	4377	1512314186	pv	8	4801426
2204_8	2204	4377	1512314190	pv	8	4801426
2204_8	2204	3076	1512314274	cart	8	4801426
2205_8	2205	307	1512309457	pv	8	235534
2205_8	2205	2627	1512309487	pv	8	235534
2206_8	2206	294	1512253426	pv	8	4756105
2206_8	2206	4176	1512253559	pv	8	4756105
2206_8	2206	2708	1512253681	pv	8	4756105
2206_8	2206	93	1512287730	pv	8	3607361
2206_8	2206	1477	1512289435	pv	8	1928278
2207_8	2207	3047	1512266189	pv	8	339305
2207_8	2207	485	1512290414	pv	8	2355072
2208_8	2208	766	1512255034	fav	8	904454
2208_8	2208	562	1512255080	pv	8	1467750
2208_8	2208	562	1512255133	pv	8	1467750
2208_8	2208	562	1512255177	pv	8	1467750
2208_8	2208	865	1512255208	pv	8	154040
2208_8	2208	1896	1512255391	pv	8	2296439
2208_8	2208	4594	1512255471	pv	8	155172
2208_8	2208	72	1512255489	pv	8	3015852
2208_8	2208	2333	1512270962	pv	8	3607361
2208_8	2208	63	1512282831	pv	8	2735466
2208_8	2208	63	1512284742	buy	8	2735466
2208_8	2208	3680	1512285216	pv	8	3002561
2208_8	2208	1613	1512290250	pv	8	3002561
2208_8	2208	2158	1512300506	pv	8	4708262
2208_8	2208	4296	1512308069	pv	8	2640118
2209_8	2209	3744	1512273068	pv	8	3807763
2209_8	2209	3001	1512273221	pv	8	2486578
2210_8	2210	4252	1512296791	fav	8	2355072
2210_8	2210	4676	1512296816	pv	8	2920476
2210_8	2210	2075	1512297191	pv	8	1275696
2211_8	2211	3153	1512287247	pv	8	3138705
2211_8	2211	1888	1512287291	pv	8	2892802
2211_8	2211	1888	1512287319	pv	8	2892802
2211_8	2211	3697	1512305935	pv	8	3524510
2211_8	2211	741	1512314267	pv	8	982926
2211_8	2211	3636	1512314421	pv	8	3607361
2212_8	2212	1996	1512252939	fav	8	3607361
2212_8	2212	290	1512276851	pv	8	3607361
2212_8	2212	1996	1512289187	pv	8	3607361
2212_8	2212	290	1512309573	pv	8	3607361
2213_8	2213	905	1512251771	pv	8	2096639
2213_8	2213	2191	1512251785	pv	8	2096639
2213_8	2213	4391	1512260454	pv	8	2832009
2213_8	2213	3926	1512260510	pv	8	1829891
2213_8	2213	722	1512263595	pv	8	3231625
2213_8	2213	3926	1512288293	pv	8	1829891
2213_8	2213	4116	1512307111	fav	8	1813610
2214_8	2214	3222	1512272471	fav	8	4756105
2214_8	2214	2265	1512272500	pv	8	4756105
2214_8	2214	2403	1512312868	cart	8	982926
2214_8	2214	2403	1512312898	pv	8	982926
2214_8	2214	2403	1512313163	pv	8	982926
2214_8	2214	4992	1512315073	pv	8	4801426
2214_8	2214	3287	1512315156	pv	8	982926
2215_8	2215	330	1512308203	pv	8	4756105
2215_8	2215	2544	1512309851	pv	8	154040
2216_8	2216	819	1512290125	pv	8	4801426
2216_8	2216	226	1512300929	pv	8	4801426
2217_8	2217	250	1512299350	pv	8	982926
2217_8	2217	1408	1512299357	pv	8	982926
2217_8	2217	2712	1512299527	pv	8	4756105
2217_8	2217	4614	1512299557	pv	8	4756105
2217_8	2217	2712	1512299558	pv	8	4756105
2217_8	2217	3397	1512299624	pv	8	4756105
2217_8	2217	3397	1512299667	pv	8	4756105
2217_8	2217	2374	1512299811	pv	8	3607361
2217_8	2217	93	1512299971	pv	8	3607361
2217_8	2217	93	1512300000	cart	8	3607361
2217_8	2217	173	1512308832	pv	8	3253210
2217_8	2217	3908	1512309542	pv	8	2920476
2217_8	2217	2738	1512309732	pv	8	4145813
2218_8	2218	4842	1512240380	cart	8	4145813
2218_8	2218	2275	1512240411	pv	8	2920476
2218_8	2218	3273	1512240483	pv	8	2920476
2218_8	2218	3270	1512240634	pv	8	4145813
2218_8	2218	332	1512240801	pv	8	3607361
2218_8	2218	40	1512292840	pv	8	4756105
2218_8	2218	4418	1512293558	pv	8	4643350
2218_8	2218	3737	1512293574	pv	8	4643350
2218_8	2218	858	1512295067	cart	8	4643350
2218_8	2218	3188	1512297494	pv	8	4643350
2218_8	2218	267	1512298326	pv	8	2355072
2219_8	2219	3202	1512261979	pv	8	286229
2219_8	2219	3202	1512262432	pv	8	286229
2219_8	2219	3202	1512270365	buy	8	286229
2219_8	2219	1094	1512303942	pv	8	154040
2220_8	2220	1619	1512230842	pv	8	4756105
2220_8	2220	1619	1512235172	pv	8	4756105
2220_8	2220	1619	1512235512	pv	8	4756105
2221_8	2221	3680	1512306199	pv	8	3002561
2221_8	2221	3249	1512306781	pv	8	3002561
2222_8	2222	4108	1512266308	pv	8	982926
2222_8	2222	2648	1512266313	pv	8	4145813
2222_8	2222	1323	1512266344	pv	8	1320293
2222_8	2222	4220	1512266385	pv	8	982926
2222_8	2222	3809	1512266464	fav	8	384755
2222_8	2222	709	1512266497	pv	8	982926
2222_8	2222	3396	1512266561	pv	8	2355072
2222_8	2222	2674	1512266588	pv	8	2735466
2222_8	2222	1297	1512266677	pv	8	384755
2222_8	2222	3902	1512266780	pv	8	2355072
2222_8	2222	1076	1512266791	pv	8	1320293
2222_8	2222	1233	1512267031	pv	8	2355072
2223_8	2223	3342	1512230430	pv	8	982926
2223_8	2223	3828	1512304788	pv	8	3607361
2223_8	2223	1701	1512304815	pv	8	3607361
2223_8	2223	1695	1512304825	pv	8	3607361
2223_8	2223	1701	1512304854	pv	8	3607361
2224_8	2224	4048	1512261578	pv	8	3607361
2224_8	2224	535	1512261682	pv	8	4756105
2224_8	2224	2049	1512261742	cart	8	3607361
2224_8	2224	1767	1512261786	pv	8	4756105
2224_8	2224	3875	1512261834	pv	8	4756105
2225_8	2225	2669	1512275911	pv	8	1051370
2225_8	2225	2669	1512276057	pv	8	1051370
2225_8	2225	675	1512277938	pv	8	1051370
2225_8	2225	675	1512278295	pv	8	1051370
2225_8	2225	675	1512279134	pv	8	1051370
2225_8	2225	2669	1512310051	pv	8	1051370
2225_8	2225	675	1512310092	pv	8	1051370
2226_8	2226	1601	1512260991	pv	8	2355072
2226_8	2226	1421	1512311767	pv	8	2355072
2227_8	2227	3693	1512266430	pv	8	3158249
2227_8	2227	3693	1512305929	pv	8	3158249
2227_8	2227	1109	1512315066	cart	8	1474371
2228_8	2228	2838	1512305071	pv	8	4756105
2228_8	2228	2838	1512305136	pv	8	4756105
2228_8	2228	863	1512305151	pv	8	3607361
2228_8	2228	1787	1512305288	pv	8	4756105
2228_8	2228	1787	1512305383	pv	8	4756105
2229_8	2229	3101	1512276193	pv	8	4217906
2229_8	2229	2685	1512276234	pv	8	4217906
2229_8	2229	3693	1512293027	pv	8	3158249
2230_8	2230	4233	1512255829	pv	8	3607361
2230_8	2230	2732	1512256353	pv	8	3607361
2231_8	2231	4723	1512251585	pv	8	4756105
2231_8	2231	4013	1512288919	pv	8	1265358
2231_8	2231	4723	1512306601	pv	8	4756105
2232_8	2232	1902	1512299444	pv	8	50601
2232_8	2232	4720	1512304246	pv	8	4145813
2232_8	2232	1798	1512304337	pv	8	4145813
2232_8	2232	971	1512306056	pv	8	3738615
2233_8	2233	3693	1512275125	cart	8	3158249
2233_8	2233	2978	1512306353	cart	8	384755
2234_8	2234	4606	1512284610	pv	8	4022701
2234_8	2234	399	1512285375	pv	8	3738615
2234_8	2234	2574	1512285586	pv	8	3738615
2235_8	2235	1728	1512266309	pv	8	4170419
2235_8	2235	1457	1512267023	pv	8	3607361
2235_8	2235	1884	1512267152	pv	8	2922264
2235_8	2235	1884	1512275321	buy	8	2922264
2236_8	2236	4416	1512231762	pv	8	149192
2236_8	2236	1962	1512278314	pv	8	982926
2237_8	2237	842	1512305142	pv	8	1080785
2237_8	2237	850	1512313164	pv	8	982926
2237_8	2237	3741	1512313308	pv	8	1080785
2237_8	2237	1659	1512313350	pv	8	1080785
2238_8	2238	3558	1512230554	pv	8	1379146
2238_8	2238	3558	1512290415	pv	8	1379146
2239_8	2239	3970	1512239409	pv	8	4357323
2239_8	2239	3099	1512239760	pv	8	411153
2239_8	2239	2352	1512239835	fav	8	982926
2239_8	2239	3793	1512240118	pv	8	411153
2239_8	2239	1514	1512263765	fav	8	982926
2239_8	2239	1500	1512263781	pv	8	982926
2239_8	2239	1305	1512263793	pv	8	982926
2239_8	2239	3214	1512263803	pv	8	982926
2239_8	2239	1556	1512263878	pv	8	2355072
2239_8	2239	1997	1512263997	pv	8	982926
2239_8	2239	1822	1512268204	pv	8	1154246
2239_8	2239	2512	1512268310	pv	8	4066962
2239_8	2239	81	1512268344	pv	8	3398567
2239_8	2239	1445	1512268541	pv	8	1040727
2239_8	2239	3004	1512268621	pv	8	1676308
2239_8	2239	2607	1512268668	pv	8	4517019
2240_8	2240	733	1512258157	pv	8	3607361
2240_8	2240	2705	1512258176	pv	8	3607361
2240_8	2240	733	1512258186	pv	8	3607361
2240_8	2240	1252	1512258267	pv	8	3607361
2240_8	2240	1265	1512258474	cart	8	3607361
2240_8	2240	2795	1512264545	pv	8	3607361
2241_8	2241	3416	1512285492	pv	8	4357323
2241_8	2241	88	1512286916	pv	8	381850
2242_8	2242	4701	1512247769	pv	8	149192
2242_8	2242	3516	1512250902	cart	8	1464116
2243_8	2243	193	1512262195	pv	8	2297500
2243_8	2243	193	1512262297	pv	8	2297500
2243_8	2243	193	1512262757	cart	8	2297500
2243_8	2243	404	1512265918	pv	8	1817004
