SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
308514_2	308514	2122416	1511784921	pv	2	1689352
308514_2	308514	1415828	1511785272	pv	2	2832009
308514_2	308514	237909	1511785286	pv	2	3253210
308514_2	308514	1415828	1511785858	buy	2	2832009
308514_2	308514	1883768	1511785858	buy	2	1689352
308514_2	308514	2122416	1511785858	buy	2	1689352
309187_3	309187	1658676	1511830466	pv	3	1792277
309187_3	309187	837989	1511830783	pv	3	2578647
309187_3	309187	2174953	1511839134	pv	3	1792277
309187_3	309187	3891788	1511839143	pv	3	4145813
30938_7	30938	4293038	1512187401	pv	7	4756105
30938_7	30938	3492115	1512187576	pv	7	4756105
30938_7	30938	3443707	1512187655	pv	7	4756105
30938_7	30938	4293038	1512187674	pv	7	4756105
30938_7	30938	1021905	1512187683	pv	7	3607361
30938_7	30938	3845720	1512187702	pv	7	3607361
30938_7	30938	2965187	1512187728	pv	7	4756105
31037_2	31037	259923	1511716663	pv	2	4170419
31037_2	31037	176798	1511716670	pv	2	245312
31037_2	31037	1172574	1511719221	pv	2	2462567
31037_2	31037	1172574	1511719409	pv	2	2462567
31218_0	31218	1820860	1511560854	pv	0	2640118
31218_0	31218	1941483	1511608940	pv	0	3299155
31218_0	31218	1941483	1511609166	pv	0	3299155
313458_0	313458	3712764	1511591500	pv	0	2640118
313458_0	313458	1151828	1511591582	pv	0	2640118
313458_0	313458	4617298	1511592010	pv	0	2640118
313458_0	313458	2320410	1511592154	pv	0	2640118
313458_0	313458	4350516	1511592513	pv	0	2640118
313458_0	313458	1480596	1511592606	pv	0	2640118
313458_0	313458	2296953	1511592835	pv	0	2640118
313808_5	313808	1970858	1512031229	pv	5	4882154
313808_5	313808	1970858	1512031923	pv	5	4882154
314517_0	314517	4172061	1511607499	pv	0	4576874
314517_0	314517	4172061	1511608289	pv	0	4576874
314517_0	314517	2763493	1511618644	pv	0	3673501
314595_6	314595	2558949	1512058138	cart	6	1320293
314595_6	314595	169453	1512058330	pv	6	384755
314595_6	314595	169453	1512058344	pv	6	384755
314595_6	314595	2981123	1512058959	pv	6	4358294
314595_6	314595	5018349	1512096753	pv	6	384755
314595_6	314595	4954258	1512096905	pv	6	2520377
314595_6	314595	5018349	1512097766	pv	6	384755
314595_6	314595	2560262	1512099426	cart	6	2735466
314595_6	314595	2560262	1512099470	pv	6	2735466
314595_6	314595	2560262	1512109620	pv	6	2735466
314595_6	314595	2560262	1512140283	pv	6	2735466
316934_1	316934	305276	1511687830	pv	1	1029459
316934_1	316934	2620632	1511687842	pv	1	4173315
316934_1	316934	1742674	1511688026	pv	1	2920476
316934_1	316934	815555	1511688073	cart	1	1320293
316934_1	316934	1587351	1511688156	cart	1	1320293
316934_1	316934	1732960	1511688977	pv	1	154040
317158_7	317158	2098292	1512188709	pv	7	2355072
317158_7	317158	3184656	1512188893	cart	7	2355072
317158_7	317158	1694791	1512188968	pv	7	4801426
317158_7	317158	3184656	1512189010	pv	7	2355072
317158_7	317158	3676378	1512189237	pv	7	2355072
317158_7	317158	3184656	1512189259	pv	7	2355072
317158_7	317158	2823353	1512189485	pv	7	2355072
317158_7	317158	3676378	1512189666	pv	7	2355072
317158_7	317158	1303734	1512189674	pv	7	4756105
317158_7	317158	2368846	1512189719	pv	7	2355072
317158_7	317158	3184656	1512189765	pv	7	2355072
317158_7	317158	3756418	1512189858	pv	7	4145813
317158_7	317158	3184656	1512190270	pv	7	2355072
317158_7	317158	59883	1512190849	pv	7	4818107
317158_7	317158	3349189	1512190884	pv	7	2735466
317158_7	317158	3755965	1512190900	pv	7	4145813
317158_7	317158	1870253	1512190945	pv	7	4801426
317158_7	317158	3044148	1512190958	pv	7	4145813
317158_7	317158	2399518	1512191046	pv	7	4145813
317158_7	317158	3184656	1512194618	pv	7	2355072
317158_7	317158	3184656	1512224183	pv	7	2355072
318403_7	318403	3508705	1512189509	pv	7	722945
318403_7	318403	2505163	1512189646	pv	7	1516409
318403_7	318403	970476	1512224562	pv	7	2421366
318660_1	318660	3727586	1511673053	pv	1	2465336
318660_1	318660	4841375	1511673078	pv	1	4756105
318660_1	318660	4435833	1511673190	pv	1	4672807
318660_1	318660	984897	1511673489	pv	1	4672807
318660_1	318660	254786	1511673525	pv	1	50601
318660_1	318660	693029	1511673539	pv	1	4756105
318660_1	318660	3996382	1511673683	pv	1	50601
318660_1	318660	450757	1511674002	pv	1	2520377
318660_1	318660	781519	1511676592	pv	1	2735466
318660_1	318660	3409642	1511676984	cart	1	2735466
318660_1	318660	4256679	1511677246	pv	1	2640118
318660_1	318660	3409642	1511677380	pv	1	2735466
318660_1	318660	1706873	1511677464	pv	1	982926
318660_1	318660	2534671	1511677530	pv	1	982926
318660_1	318660	926562	1511679204	pv	1	4145813
318660_1	318660	1655445	1511682519	pv	1	3738615
318660_1	318660	184977	1511682575	pv	1	2465336
318660_1	318660	163127	1511682775	pv	1	149192
318660_1	318660	3678886	1511682938	pv	1	149192
318660_1	318660	4061696	1511683122	pv	1	982926
318660_1	318660	3050971	1511683476	pv	1	982926
318660_1	318660	3797942	1511683519	pv	1	846990
318660_1	318660	4216188	1511683633	pv	1	1320293
318660_1	318660	191928	1511683723	pv	1	982926
318660_1	318660	4005583	1511683739	pv	1	846990
318660_1	318660	3409642	1511695434	pv	1	2735466
318660_1	318660	211298	1511695508	pv	1	846990
318660_1	318660	564499	1511696409	pv	1	2640118
318660_1	318660	3797942	1511698110	pv	1	846990
318660_1	318660	564499	1511698407	pv	1	2640118
319003_1	319003	274383	1511649921	pv	1	2355072
319003_1	319003	4456634	1511650272	pv	1	2735466
319003_1	319003	2531901	1511650671	pv	1	2735466
31903_2	31903	477044	1511791027	pv	2	982926
31903_2	31903	4876800	1511791148	pv	2	4801426
31903_2	31903	1846009	1511791160	pv	2	2735466
319042_4	319042	4696859	1511928798	pv	4	982926
319042_4	319042	2691022	1511932073	pv	4	982926
319042_4	319042	363376	1511932322	pv	4	982926
319042_4	319042	3840775	1511948891	pv	4	982926
319042_4	319042	3893612	1511949896	pv	4	982926
319042_4	319042	1770204	1511949923	pv	4	982926
319042_4	319042	1223110	1511950184	pv	4	3607361
319042_4	319042	3893612	1511955194	pv	4	982926
319042_4	319042	1104625	1511955268	pv	4	2735466
319466_7	319466	899659	1512170381	pv	7	2520377
319466_7	319466	4489062	1512170452	pv	7	2920476
319466_7	319466	5141236	1512171114	pv	7	2920476
319466_7	319466	1583704	1512171206	pv	7	4801426
319466_7	319466	2752171	1512171432	pv	7	4801426
319466_7	319466	2541613	1512171726	pv	7	2131531
319466_7	319466	1178573	1512171756	pv	7	2131531
319466_7	319466	2118849	1512171918	pv	7	2520377
320006_5	320006	2958886	1512028692	pv	5	4145813
320006_5	320006	2832987	1512028811	fav	5	4145813
320006_5	320006	2317157	1512028818	pv	5	3002561
322308_7	322308	3919674	1512226278	pv	7	2355072
322308_7	322308	1762418	1512226292	pv	7	2355072
322308_7	322308	427185	1512226509	pv	7	2355072
324391_5	324391	1611933	1511972913	pv	5	4756105
324391_5	324391	54379	1511972981	pv	5	1859277
324391_5	324391	4211339	1511972999	pv	5	4756105
324391_5	324391	1886236	1511973961	pv	5	4756105
324391_5	324391	3753422	1512017819	pv	5	4756105
324998_5	324998	3664772	1512022118	pv	5	4145813
324998_5	324998	2098121	1512022243	pv	5	4145813
324998_5	324998	1692596	1512022357	pv	5	4145813
324998_5	324998	352123	1512028428	pv	5	965809
324998_5	324998	3115086	1512028437	pv	5	965809
326787_7	326787	4593834	1512148532	pv	7	4901188
326787_7	326787	1133590	1512189482	pv	7	3672452
326787_7	326787	4128779	1512189911	pv	7	2612027
326787_7	326787	367929	1512220482	pv	7	1575622
326787_7	326787	3898006	1512221272	cart	7	4558987
326787_7	326787	3994115	1512221623	pv	7	3607361
326787_7	326787	445999	1512221653	pv	7	4756105
326787_7	326787	2680761	1512221679	pv	7	982926
326787_7	326787	165071	1512221726	pv	7	2355072
326787_7	326787	998293	1512221831	cart	7	2355072
326787_7	326787	998293	1512221874	pv	7	2355072
326787_7	326787	4733197	1512222292	pv	7	1320293
328886_5	328886	5040296	1512006986	pv	5	2520771
328886_5	328886	3507677	1512044352	pv	5	1299190
329560_1	329560	2894294	1511686218	pv	1	4170419
329560_1	329560	3011798	1511686570	pv	1	4170419
329560_1	329560	2261669	1511686641	pv	1	4170419
329560_1	329560	656021	1511686738	pv	1	1879194
329560_1	329560	2894294	1511687238	pv	1	4170419
329560_1	329560	2894294	1511693477	buy	1	4170419
329560_1	329560	656021	1511693656	pv	1	1879194
329560_1	329560	3070792	1511693706	pv	1	4170419
329560_1	329560	2894294	1511694051	pv	1	4170419
329560_1	329560	2261669	1511694184	pv	1	4170419
329560_1	329560	2894294	1511694472	pv	1	4170419
329560_1	329560	2691816	1511694974	pv	1	4170419
329560_1	329560	960660	1511694993	pv	1	4170419
330507_6	330507	3051736	1512140663	pv	6	3607361
330507_6	330507	4065537	1512140677	pv	6	3607361
330773_2	330773	1120189	1511793275	pv	2	3010483
330773_2	330773	3168191	1511793422	fav	2	4743234
330773_2	330773	2263630	1511794430	pv	2	4066962
33219_6	33219	1599445	1512058292	pv	6	2096639
33219_6	33219	353679	1512058316	pv	6	2096639
33219_6	33219	2106717	1512058352	pv	6	2096639
33219_6	33219	2883348	1512109185	pv	6	200278
33219_6	33219	4826576	1512109382	cart	6	982926
33219_6	33219	1706873	1512109429	cart	6	982926
33219_6	33219	5138671	1512109516	pv	6	982926
33219_6	33219	407610	1512109668	pv	6	982926
33219_6	33219	3355745	1512109706	pv	6	982926
33219_6	33219	2744676	1512109803	cart	6	982926
33251_5	33251	394892	1512038215	pv	5	2520771
33251_5	33251	3629316	1512038283	pv	5	4145813
33251_5	33251	4632721	1512038335	pv	5	4576874
33251_5	33251	1131337	1512038503	pv	5	155172
33251_5	33251	2559698	1512038567	pv	5	1957261
33251_5	33251	3979123	1512038642	pv	5	3681810
33251_5	33251	4876800	1512038692	pv	5	4801426
33251_5	33251	3274614	1512038892	pv	5	2296439
33251_5	33251	2161188	1512038956	pv	5	3807763
33251_5	33251	1889043	1512039814	pv	5	1125862
33251_5	33251	3965204	1512040394	pv	5	3002561
334762_3	334762	1444258	1511852264	pv	3	2735466
334762_3	334762	4416669	1511871977	pv	3	4391936
334762_3	334762	2163884	1511872128	pv	3	4391936
334762_3	334762	4416669	1511872430	pv	3	4391936
334762_3	334762	4852424	1511878811	pv	3	3371868
33481_5	33481	3004746	1511997384	pv	5	1464116
33481_5	33481	5044302	1511997420	pv	5	4756105
33481_5	33481	3941358	1512016247	pv	5	3774512
33481_5	33481	3123241	1512016397	pv	5	4919077
33481_5	33481	1397603	1512016403	pv	5	2629787
33481_5	33481	4041131	1512016623	pv	5	4919077
33481_5	33481	1129292	1512046911	pv	5	4756105
33481_5	33481	77819	1512049160	pv	5	4690421
33481_5	33481	2437934	1512049345	pv	5	753984
33655_2	33655	3878328	1511775853	pv	2	4936889
33655_2	33655	318593	1511775859	pv	2	2858794
337163_0	337163	4737166	1511572462	pv	0	4222240
337163_0	337163	809575	1511572576	pv	0	4801426
337163_0	337163	3364525	1511591299	pv	0	4222240
337163_0	337163	2006438	1511591323	pv	0	4244487
337163_0	337163	4290950	1511619080	pv	0	1320293
337163_0	337163	965274	1511620571	pv	0	4145813
337173_4	337173	55319	1511965797	pv	4	1104384
337173_4	337173	55319	1511965928	pv	4	1104384
337173_4	337173	55319	1511966045	pv	4	1104384
337173_4	337173	55319	1511966210	pv	4	1104384
337301_0	337301	2633598	1511576212	pv	0	235534
337301_0	337301	931412	1511577103	pv	0	235534
337301_0	337301	4815505	1511590975	pv	0	1567637
33849_6	33849	2805076	1512058875	fav	6	1787510
33849_6	33849	266305	1512058883	pv	6	1464116
33849_6	33849	2120489	1512058904	fav	6	3231625
33849_6	33849	229750	1512058940	fav	6	4756105
33849_6	33849	600098	1512059064	fav	6	3776866
33849_6	33849	3071728	1512059095	fav	6	3776866
33849_6	33849	1175328	1512059158	fav	6	4835015
33849_6	33849	1753624	1512059171	fav	6	3776866
33849_6	33849	2645139	1512059179	fav	6	982926
33849_6	33849	974004	1512059183	pv	6	2465336
33849_6	33849	4930963	1512059269	fav	6	3848953
33849_6	33849	3611226	1512059281	pv	6	2495340
33849_6	33849	1495776	1512059313	fav	6	1929875
33849_6	33849	4952088	1512059333	fav	6	2453525
33849_6	33849	4431901	1512059341	fav	6	1929875
33849_6	33849	2456761	1512059434	fav	6	3410245
33849_6	33849	2818406	1512119235	pv	6	982926
338609_6	338609	1926504	1512059160	pv	6	149192
338609_6	338609	4056938	1512059744	pv	6	2465336
338609_6	338609	2043009	1512059840	pv	6	2465336
338609_6	338609	1330195	1512092312	pv	6	2520377
338609_6	338609	1859883	1512092317	pv	6	2355072
338609_6	338609	2185604	1512092331	pv	6	2355072
338609_6	338609	2314640	1512092971	pv	6	2355072
338609_6	338609	2885663	1512106211	pv	6	2355072
338609_6	338609	4376249	1512106249	pv	6	2355072
338609_6	338609	3969185	1512106559	pv	6	2520377
338609_6	338609	3864087	1512106689	pv	6	1080785
338609_6	338609	915153	1512109501	pv	6	2355072
338609_6	338609	2162950	1512109769	pv	6	570735
338609_6	338609	2003233	1512110460	pv	6	982926
338609_6	338609	667983	1512112083	cart	6	2355072
338609_6	338609	2698063	1512112385	pv	6	149192
338609_6	338609	2532211	1512113925	pv	6	149192
338609_6	338609	4344356	1512125599	pv	6	570735
338609_6	338609	825699	1512135813	pv	6	4756105
338609_6	338609	2164088	1512143823	pv	6	4801426
338940_5	338940	4947400	1512008419	pv	5	3607361
338940_5	338940	5098930	1512009974	pv	5	3607361
338940_5	338940	3734535	1512010017	pv	5	3607361
338940_5	338940	669133	1512010160	pv	5	3607361
338940_5	338940	4947400	1512011426	pv	5	3607361
338940_5	338940	669133	1512011490	cart	5	3607361
338940_5	338940	4947400	1512011520	pv	5	3607361
338940_5	338940	669133	1512011524	pv	5	3607361
338940_5	338940	669133	1512011568	pv	5	3607361
338940_5	338940	4947400	1512011587	pv	5	3607361
338940_5	338940	669133	1512011590	buy	5	3607361
338940_5	338940	935345	1512014934	pv	5	4756105
338940_5	338940	2736585	1512015124	pv	5	4756105
338940_5	338940	4947400	1512015159	pv	5	3607361
338940_5	338940	1220205	1512015163	pv	5	4756105
338940_5	338940	2303768	1512015195	pv	5	4756105
338940_5	338940	4121299	1512015246	pv	5	4756105
338940_5	338940	669133	1512015289	pv	5	3607361
338940_5	338940	1143624	1512019909	pv	5	3607361
338940_5	338940	3802473	1512046856	pv	5	200278
338940_5	338940	4005498	1512046966	pv	5	4756105
338940_5	338940	4121299	1512047049	pv	5	4756105
338940_5	338940	2303768	1512047062	pv	5	4756105
338940_5	338940	2736585	1512047084	pv	5	4756105
338940_5	338940	4293038	1512047104	pv	5	4756105
338940_5	338940	181946	1512047143	pv	5	4756105
338940_5	338940	4566948	1512047204	pv	5	4756105
338940_5	338940	669133	1512047229	pv	5	3607361
338940_5	338940	1629825	1512047336	pv	5	4756105
338940_5	338940	812879	1512047437	pv	5	4756105
338940_5	338940	3882588	1512047461	pv	5	4756105
338940_5	338940	3716319	1512047477	pv	5	4756105
338940_5	338940	2913549	1512047614	pv	5	4756105
338940_5	338940	4189883	1512047693	pv	5	4756105
338940_5	338940	812879	1512047754	pv	5	4756105
338940_5	338940	1113009	1512047839	pv	5	3607361
338940_5	338940	2965187	1512047856	pv	5	4756105
339489_4	339489	4763968	1511910715	pv	4	2355072
339489_4	339489	4786950	1511910732	pv	4	2355072
339489_4	339489	4763968	1511910793	pv	4	2355072
339489_4	339489	3054138	1511917057	pv	4	2355072
339489_4	339489	4763968	1511917112	pv	4	2355072
339489_4	339489	691745	1511921114	pv	4	2355072
339489_4	339489	4786950	1511921288	pv	4	2355072
339489_4	339489	491952	1511922109	pv	4	2355072
339489_4	339489	4763968	1511923554	pv	4	2355072
339489_4	339489	4786950	1511934850	pv	4	2355072
339489_4	339489	402343	1511934919	pv	4	2355072
339489_4	339489	4039775	1511935073	pv	4	2355072
339489_4	339489	691745	1511962593	pv	4	2355072
339489_4	339489	4039775	1511963942	cart	4	2355072
339782_3	339782	3761306	1511834549	pv	3	1080785
339782_3	339782	3236236	1511835632	pv	3	154040
339782_3	339782	1565701	1511835698	pv	3	1080785
339782_3	339782	2950287	1511836040	pv	3	1080785
339782_3	339782	3624431	1511836068	pv	3	1080785
339782_3	339782	2950287	1511836143	pv	3	1080785
339782_3	339782	1172685	1511839759	pv	3	2520377
339782_3	339782	2070257	1511839893	pv	3	2520377
339782_3	339782	3598929	1511847286	pv	3	4462359
3413_1	3413	2113845	1511685127	pv	1	570735
3413_1	3413	131720	1511685269	pv	1	4145813
3413_1	3413	4876309	1511685534	pv	1	982926
3413_1	3413	2577764	1511709439	cart	1	2558204
3413_1	3413	4227358	1511709538	cart	1	2558204
342336_3	342336	1153119	1511873803	pv	3	982926
342336_3	342336	1539740	1511878670	pv	3	4756105
342336_3	342336	1539740	1511878787	pv	3	4756105
342336_3	342336	1626347	1511878805	pv	3	4756105
342336_3	342336	1539740	1511878834	pv	3	4756105
342336_3	342336	3194817	1511878885	pv	3	4756105
342336_3	342336	3619936	1511879204	pv	3	411153
342336_3	342336	3007018	1511879388	pv	3	2735466
342336_3	342336	1581172	1511879528	pv	3	2735466
342336_3	342336	3007018	1511879631	pv	3	2735466
342689_2	342689	678857	1511747432	pv	2	4756105
342689_2	342689	3384079	1511747439	pv	2	4756105
342689_2	342689	2223895	1511747571	cart	2	4756105
342689_2	342689	1317359	1511749499	pv	2	3002561
342689_2	342689	1584827	1511749559	pv	2	4756105
342689_2	342689	2223895	1511749599	pv	2	4756105
342689_2	342689	1834538	1511749650	pv	2	4756105
342689_2	342689	2223895	1511763654	pv	2	4756105
342689_2	342689	946473	1511764039	pv	2	4756105
342689_2	342689	4108886	1511764051	pv	2	4756105
342689_2	342689	2223895	1511764217	pv	2	4756105
342689_2	342689	3821924	1511764827	pv	2	4756105
342689_2	342689	2243020	1511765046	pv	2	4145813
342689_2	342689	2223895	1511767014	pv	2	4756105
342689_2	342689	4076578	1511769897	pv	2	1879194
342689_2	342689	1834538	1511776992	pv	2	4756105
342689_2	342689	2253640	1511777980	pv	2	4690421
342780_3	342780	1999347	1511852069	pv	3	1216617
342780_3	342780	3780003	1511852153	cart	3	3738615
343333_1	343333	878620	1511703240	pv	1	2355072
343333_1	343333	966365	1511703394	pv	1	154040
343333_1	343333	3596995	1511703414	pv	1	154040
343333_1	343333	4682487	1511703449	pv	1	154040
343422_2	343422	1732495	1511782483	pv	2	570735
343422_2	343422	2006754	1511782528	pv	2	570735
343422_2	343422	2111454	1511782705	pv	2	570735
343422_2	343422	4484681	1511782725	pv	2	570735
343422_2	343422	3585081	1511782737	pv	2	570735
343501_5	343501	1269983	1512000946	pv	5	2735466
343501_5	343501	2851290	1512001151	pv	5	4853207
343501_5	343501	2708655	1512005570	pv	5	4069500
343501_5	343501	2708655	1512008879	pv	5	4069500
344003_7	344003	1856436	1512165552	pv	7	1320293
344003_7	344003	4730717	1512193496	pv	7	3002561
344003_7	344003	3755172	1512193666	pv	7	3002561
344003_7	344003	3755172	1512193696	pv	7	3002561
344003_7	344003	5111045	1512193702	pv	7	3002561
344003_7	344003	3345341	1512193761	pv	7	3002561
344003_7	344003	1891122	1512207354	pv	7	4145813
344003_7	344003	1670282	1512207371	pv	7	4145813
344003_7	344003	1891122	1512207408	pv	7	4145813
344517_4	344517	2314640	1511968970	pv	4	2355072
344517_4	344517	3050684	1511969026	pv	4	2355072
344517_4	344517	240034	1511969204	cart	4	1080785
344857_7	344857	2867204	1512174768	pv	7	3607361
344857_7	344857	2005868	1512174820	cart	7	2558244
344857_7	344857	2667082	1512220557	pv	7	4583654
346456_3	346456	4202893	1511825615	pv	3	4756105
346456_3	346456	2504546	1511825680	pv	3	2735466
346456_3	346456	2691161	1511826005	pv	3	2640118
346456_3	346456	1067088	1511846443	pv	3	4145813
346456_3	346456	2708797	1511846570	pv	3	286229
346456_3	346456	1524105	1511846609	pv	3	4756105
346456_3	346456	597136	1511846832	pv	3	4756105
346456_3	346456	3245292	1511846850	pv	3	4801426
346456_3	346456	2429583	1511847353	pv	3	3673049
346456_3	346456	4189993	1511847410	pv	3	3607361
346456_3	346456	4433936	1511847441	pv	3	888921
346456_3	346456	1724974	1511847619	pv	3	4817527
346456_3	346456	2458681	1511847630	pv	3	1575622
348013_1	348013	1928162	1511670826	pv	1	149192
348013_1	348013	2266310	1511689315	pv	1	411153
348013_1	348013	2723557	1511689421	pv	1	411153
348013_1	348013	3619936	1511689461	pv	1	411153
348013_1	348013	576777	1511689476	pv	1	411153
348013_1	348013	4840722	1511689484	pv	1	411153
348013_1	348013	4698791	1511689518	pv	1	411153
348013_1	348013	3113598	1511689535	pv	1	411153
348231_3	348231	4172459	1511873990	buy	3	970709
348231_3	348231	1311447	1511874115	cart	3	2640118
348525_7	348525	4764231	1512172766	pv	7	4069500
348525_7	348525	906282	1512172783	pv	7	634390
348656_0	348656	578935	1511591500	pv	0	4756105
348656_0	348656	1781081	1511591608	pv	0	4756105
348656_0	348656	735415	1511595527	pv	0	4756105
348656_0	348656	1532423	1511595792	pv	0	982926
348656_0	348656	298188	1511595841	pv	0	982926
348656_0	348656	1532423	1511595852	pv	0	982926
348656_0	348656	2636225	1511596109	pv	0	4756105
349271_0	349271	1538612	1511615808	pv	0	1567637
349271_0	349271	4783952	1511616287	pv	0	801221
34966_1	34966	434458	1511703606	cart	1	4145813
34966_1	34966	820807	1511703640	pv	1	4145813
34966_1	34966	2793602	1511703711	pv	1	1320293
349767_3	349767	3376583	1511827851	pv	3	149192
349767_3	349767	4543267	1511827976	cart	3	2640118
349767_3	349767	4064472	1511828551	cart	3	2640118
349767_3	349767	2654160	1511852782	cart	3	982926
349767_3	349767	5121807	1511852844	pv	3	50601
349767_3	349767	300367	1511853088	cart	3	4022701
349858_1	349858	5132521	1511672962	pv	1	2520377
349858_1	349858	1885510	1511673016	pv	1	1879194
349858_1	349858	4803033	1511697944	pv	1	4145813
349858_1	349858	315858	1511697958	pv	1	3607361
349858_1	349858	5132521	1511697977	pv	1	2520377
349858_1	349858	315858	1511698052	pv	1	3607361
349858_1	349858	812879	1511698079	pv	1	4756105
350432_7	350432	958652	1512211065	pv	7	4801426
350432_7	350432	541088	1512211083	pv	7	1320293
350432_7	350432	958652	1512211341	pv	7	4801426
350432_7	350432	1458710	1512211562	pv	7	2735466
351363_2	351363	120395	1511774164	cart	2	4756105
351363_2	351363	2336063	1511774192	cart	2	4756105
352282_6	352282	1154789	1512078466	pv	6	4801426
352282_6	352282	1903062	1512133818	pv	6	4801426
352282_6	352282	651070	1512133988	pv	6	246844
352282_6	352282	4897004	1512134099	pv	6	1108912
35229_0	35229	1220876	1511602372	pv	0	4145813
35229_0	35229	1168686	1511603053	pv	0	4801426
35229_0	35229	1260401	1511617011	pv	0	4756105
35229_0	35229	2060422	1511617653	pv	0	4217906
35229_0	35229	1925430	1511618093	cart	0	4801426
35229_0	35229	4433944	1511618308	pv	0	4756105
35229_0	35229	3079334	1511618364	pv	0	4801426
35229_0	35229	4437246	1511619419	pv	0	2465336
35229_0	35229	1741162	1511620725	pv	0	2393184
35229_0	35229	2420534	1511621385	pv	0	4458428
35229_0	35229	2093045	1511621910	pv	0	4756105
35229_0	35229	4598422	1511622492	pv	0	2355072
352905_0	352905	1392917	1511565900	pv	0	200278
352905_0	352905	563306	1511572264	pv	0	4244487
352905_0	352905	114355	1511611876	pv	0	1789614
352919_7	352919	3920968	1512188201	pv	7	4756105
352919_7	352919	791288	1512188258	pv	7	4756105
352919_7	352919	4550052	1512188329	pv	7	4217906
352919_7	352919	4250427	1512197726	pv	7	883960
352919_7	352919	4078150	1512200630	pv	7	4145813
352919_7	352919	3614713	1512200684	pv	7	4145813
352919_7	352919	4928046	1512205559	pv	7	4801426
352919_7	352919	4408236	1512206030	pv	7	4756105
352919_7	352919	4279983	1512206123	pv	7	1859277
352919_7	352919	4491094	1512206313	pv	7	3209590
352919_7	352919	1357879	1512206842	pv	7	3672452
352919_7	352919	2628900	1512221565	pv	7	4391390
352961_0	352961	2832987	1511583455	pv	0	4145813
352961_0	352961	2353009	1511585148	fav	0	4048584
352961_0	352961	3885996	1511585208	pv	0	2465336
352961_0	352961	3850921	1511585248	pv	0	2885642
352961_0	352961	3030823	1511585257	pv	0	3607361
352961_0	352961	4923076	1511585393	pv	0	3598912
352961_0	352961	4083947	1511585418	pv	0	4170419
352961_0	352961	1850012	1511585548	pv	0	4756105
352961_0	352961	94095	1511585590	pv	0	982926
352961_0	352961	3759953	1511585598	pv	0	4756105
352961_0	352961	1244553	1511585730	pv	0	3620161
352961_0	352961	4022808	1511587097	fav	0	982926
352961_0	352961	3332546	1511587108	pv	0	982926
352961_0	352961	181946	1511587158	pv	0	4756105
352961_0	352961	3350707	1511587265	pv	0	1320293
352961_0	352961	828156	1511587364	pv	0	982926
352961_0	352961	2525404	1511587372	pv	0	1320293
352961_0	352961	2174346	1511587395	pv	0	4756105
353427_5	353427	54979	1512040949	pv	5	4145813
353427_5	353427	149024	1512041207	pv	5	4145813
353827_6	353827	2364679	1512086643	pv	6	4756105
353827_6	353827	343508	1512086659	pv	6	3607361
353827_6	353827	396417	1512088323	pv	6	4655941
353827_6	353827	362478	1512117238	pv	6	4882154
353827_6	353827	2612183	1512129497	pv	6	4462359
354401_7	354401	1134646	1512184316	pv	7	3607361
354401_7	354401	1856780	1512193594	pv	7	1320293
355085_6	355085	3892770	1512124628	pv	6	1080785
355085_6	355085	1906666	1512124731	pv	6	2520377
355085_6	355085	2032668	1512124960	pv	6	1080785
355085_6	355085	4542307	1512124978	pv	6	982926
355085_6	355085	4007172	1512132948	pv	6	2920476
355085_6	355085	191131	1512133710	pv	6	4801426
355085_6	355085	2319282	1512133721	pv	6	982926
355085_6	355085	4879988	1512133731	pv	6	2920476
355085_6	355085	5057288	1512133750	pv	6	982926
355085_6	355085	2296218	1512134618	pv	6	3607361
355085_6	355085	3562114	1512134654	pv	6	982926
355085_6	355085	2742029	1512134681	pv	6	3738615
355085_6	355085	612782	1512134692	pv	6	1080785
355085_6	355085	105055	1512134702	pv	6	1080785
355085_6	355085	3011437	1512134710	pv	6	4756105
355085_6	355085	2867204	1512134724	pv	6	3607361
355085_6	355085	4292331	1512134922	pv	6	4217906
355085_6	355085	4407999	1512134942	pv	6	3607361
355085_6	355085	781936	1512134995	pv	6	3607361
355085_6	355085	4362773	1512135101	pv	6	4801426
355085_6	355085	2183397	1512135105	pv	6	4145813
35687_4	35687	2701919	1511946777	pv	4	2355072
35687_4	35687	363445	1511946792	pv	4	2355072
35687_4	35687	3846427	1511947008	cart	4	149192
35687_4	35687	3846427	1511947546	pv	4	149192
35687_4	35687	1622042	1511958048	pv	4	1080785
357221_7	357221	593972	1512188227	pv	7	2355072
357221_7	357221	2336570	1512188238	pv	7	982926
357221_7	357221	64804	1512188248	pv	7	1320293
357221_7	357221	3293735	1512204246	pv	7	1320293
35736_7	35736	3079587	1512195884	pv	7	4086613
35736_7	35736	204396	1512224227	pv	7	2355072
358249_6	358249	678828	1512099651	pv	6	3607361
358249_6	358249	5065830	1512126425	pv	6	4217906
358249_6	358249	4169054	1512126478	pv	6	2735466
363620_4	363620	2317157	1511924702	pv	4	3002561
363620_4	363620	2806498	1511924745	pv	4	4690421
363620_4	363620	1903537	1511929834	pv	4	4756105
363620_4	363620	679971	1511967613	pv	4	4690421
363620_4	363620	4405716	1511967798	pv	4	4690421
363620_4	363620	1512393	1511967961	pv	4	4145813
363620_4	363620	3791340	1511968904	pv	4	4690421
363620_4	363620	3791340	1511969375	pv	4	4690421
363620_4	363620	2806498	1511969424	pv	4	4690421
