SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
26364_8	26364	3921561	1512293704	pv	8	3607361
26364_8	26364	1699547	1512293834	pv	8	154040
26364_8	26364	1918497	1512294227	pv	8	4173315
26364_8	26364	3193375	1512303758	pv	8	4170419
26364_8	26364	3193375	1512304062	pv	8	4170419
26364_8	26364	2822345	1512305287	pv	8	3002561
26364_8	26364	3193375	1512305778	buy	8	4170419
26364_8	26364	2061482	1512307051	pv	8	3607361
26364_8	26364	185149	1512307207	pv	8	3607361
26364_8	26364	1681290	1512307492	pv	8	3607361
26364_8	26364	4189993	1512307530	pv	8	3607361
26364_8	26364	3193375	1512308877	pv	8	4170419
26364_8	26364	4189993	1512308906	pv	8	3607361
26364_8	26364	1681290	1512308910	pv	8	3607361
26364_8	26364	1681290	1512309060	pv	8	3607361
26364_8	26364	1732960	1512310150	pv	8	154040
26414_8	26414	1473559	1512263240	pv	8	982926
26414_8	26414	2008710	1512263247	pv	8	982926
26414_8	26414	64804	1512263325	pv	8	1320293
26414_8	26414	448879	1512263386	pv	8	982926
26414_8	26414	2216680	1512293481	pv	8	4801426
26512_8	26512	1853155	1512301358	pv	8	4801426
26512_8	26512	1853155	1512301981	pv	8	4801426
26512_8	26512	3244134	1512302598	pv	8	4801426
26512_8	26512	3244134	1512302675	pv	8	4801426
266968_8	266968	1099373	1512296309	pv	8	3607361
266968_8	266968	194421	1512307888	pv	8	3607361
268995_8	268995	1220876	1512268770	pv	8	4145813
268995_8	268995	562372	1512268775	pv	8	4145813
268995_8	268995	2076173	1512268969	pv	8	2735466
268995_8	268995	1399650	1512269104	cart	8	2735466
268995_8	268995	1359674	1512269444	pv	8	4756105
268995_8	268995	3169628	1512269489	pv	8	4756105
268995_8	268995	3836557	1512269506	pv	8	4756105
268995_8	268995	4739890	1512270343	pv	8	4217906
268995_8	268995	4739890	1512270618	pv	8	4217906
269935_8	269935	305449	1512283485	pv	8	4756105
269935_8	269935	1787150	1512292118	fav	8	4181361
269935_8	269935	1787150	1512292285	pv	8	4181361
273216_8	273216	3295454	1512257596	pv	8	982926
273216_8	273216	1584550	1512258472	pv	8	339305
273216_8	273216	2058655	1512258604	pv	8	1906712
273216_8	273216	1073622	1512258798	pv	8	2486578
273479_8	273479	521248	1512241050	pv	8	2520377
273479_8	273479	2037066	1512247254	pv	8	2085893
273479_8	273479	195127	1512247519	pv	8	4048584
273479_8	273479	521248	1512288686	pv	8	2520377
274575_8	274575	2667139	1512266249	pv	8	2735466
274575_8	274575	2667139	1512268593	pv	8	2735466
274585_8	274585	2379411	1512232897	pv	8	3607361
274585_8	274585	4290950	1512305909	pv	8	1320293
274585_8	274585	2818406	1512305976	pv	8	982926
274585_8	274585	4768920	1512306515	pv	8	3738615
274585_8	274585	1207765	1512306693	pv	8	3738615
274810_8	274810	4525722	1512268583	pv	8	3738615
274810_8	274810	4447137	1512268622	pv	8	3738615
27489_8	27489	1520382	1512296589	pv	8	4217906
27489_8	27489	2236162	1512301350	pv	8	384755
275211_8	275211	3497696	1512260353	pv	8	3607361
275211_8	275211	602202	1512260379	pv	8	3607361
275211_8	275211	2279428	1512302778	pv	8	2303546
275803_8	275803	4717022	1512286128	pv	8	2355072
275803_8	275803	2174909	1512288334	pv	8	2362370
275803_8	275803	2583697	1512288486	cart	8	2033408
275803_8	275803	3828859	1512288583	pv	8	3720767
275803_8	275803	3251311	1512289062	pv	8	3002561
275803_8	275803	4717022	1512289143	pv	8	2355072
275803_8	275803	830873	1512289332	pv	8	4339722
275803_8	275803	4717022	1512302173	pv	8	2355072
275803_8	275803	2678768	1512307093	pv	8	4358294
275803_8	275803	4717022	1512307704	pv	8	2355072
277672_8	277672	2499875	1512261635	pv	8	4145813
277672_8	277672	4544120	1512261680	pv	8	982926
277672_8	277672	3293735	1512262443	pv	8	1320293
277672_8	277672	963243	1512262596	pv	8	149192
277672_8	277672	4835056	1512264036	pv	8	149192
277672_8	277672	3756418	1512288387	pv	8	4145813
277672_8	277672	3293735	1512289010	pv	8	1320293
277672_8	277672	3756418	1512289034	pv	8	4145813
277913_8	277913	2031896	1512290804	pv	8	1320293
277913_8	277913	755332	1512291108	pv	8	3607361
277913_8	277913	3845720	1512305926	pv	8	3607361
277913_8	277913	4462502	1512305976	pv	8	3607361
277913_8	277913	331318	1512306140	cart	8	4756105
277913_8	277913	812379	1512306445	pv	8	3607361
277913_8	277913	2711310	1512307670	pv	8	2465336
277913_8	277913	3845720	1512309313	pv	8	3607361
277913_8	277913	3845720	1512311043	pv	8	3607361
27847_8	27847	4837172	1512271388	pv	8	2355072
27847_8	27847	3652473	1512271878	fav	8	2355072
27847_8	27847	50847	1512272716	fav	8	2355072
27847_8	27847	3652473	1512284576	pv	8	2355072
27847_8	27847	50847	1512284627	pv	8	2355072
27847_8	27847	3835146	1512285687	pv	8	1349634
279379_8	279379	2099112	1512308102	pv	8	4756105
279379_8	279379	1584550	1512308624	pv	8	339305
279990_8	279990	2237791	1512312798	pv	8	3607361
279990_8	279990	4844169	1512312922	pv	8	4756105
279990_8	279990	440705	1512313197	pv	8	4756105
279990_8	279990	4940506	1512313428	fav	8	3616520
279990_8	279990	3246733	1512313784	pv	8	4756105
279990_8	279990	4116013	1512313873	fav	8	4756105
279990_8	279990	3367985	1512313887	pv	8	4756105
279990_8	279990	1976809	1512313903	pv	8	3607361
279990_8	279990	4940506	1512313918	pv	8	3616520
279990_8	279990	4940506	1512314774	buy	8	3616520
279990_8	279990	1214228	1512315129	pv	8	4756105
279990_8	279990	4848299	1512315298	fav	8	3607361
280223_8	280223	2296218	1512308062	pv	8	3607361
280223_8	280223	833170	1512308184	pv	8	2355072
280223_8	280223	430249	1512308192	pv	8	2520771
280223_8	280223	2390885	1512308324	pv	8	4801426
280395_8	280395	3224386	1512266215	pv	8	800581
280395_8	280395	3224386	1512266300	pv	8	800581
280395_8	280395	76038	1512267444	cart	8	1928278
280765_8	280765	2401590	1512289359	pv	8	4145813
280765_8	280765	3249912	1512291829	pv	8	2920476
280765_8	280765	3615677	1512291841	pv	8	1080785
280765_8	280765	367929	1512294969	pv	8	1575622
280765_8	280765	367929	1512295154	pv	8	1575622
280765_8	280765	2032668	1512297938	pv	8	1080785
281021_8	281021	1434990	1512310065	pv	8	2096639
281021_8	281021	1866283	1512310104	pv	8	2096639
281021_8	281021	3050419	1512310126	pv	8	2096639
281284_8	281284	1164931	1512303094	fav	8	3138705
281284_8	281284	105055	1512303639	pv	8	1080785
281284_8	281284	1783990	1512303657	pv	8	2013232
281284_8	281284	1535294	1512303699	fav	8	3848953
281284_8	281284	1495776	1512304836	pv	8	1929875
281284_8	281284	1584550	1512305066	pv	8	339305
281284_8	281284	3326924	1512305114	pv	8	3171095
281284_8	281284	1355688	1512309575	pv	8	2735466
281284_8	281284	1201515	1512310209	pv	8	2629787
281284_8	281284	3137405	1512310381	pv	8	3398567
281284_8	281284	3565922	1512310600	pv	8	1879194
281284_8	281284	4255497	1512311262	pv	8	4789432
281843_8	281843	3691417	1512261723	pv	8	3879308
281843_8	281843	725524	1512261808	pv	8	3879308
281843_8	281843	4995117	1512275949	pv	8	570735
282078_8	282078	2271370	1512285063	pv	8	2581941
282078_8	282078	2271370	1512285120	pv	8	2581941
282078_8	282078	410046	1512294868	pv	8	2581941
282116_8	282116	2456609	1512309423	pv	8	1879194
282116_8	282116	2456609	1512309524	pv	8	1879194
282116_8	282116	3845720	1512309673	pv	8	3607361
282116_8	282116	4550052	1512309779	pv	8	4217906
282116_8	282116	1913065	1512309790	pv	8	3002561
282116_8	282116	1809225	1512309806	pv	8	4708262
282116_8	282116	2032668	1512309832	pv	8	1080785
282116_8	282116	3563468	1512309900	pv	8	4801426
282116_8	282116	1520382	1512309943	pv	8	4217906
282116_8	282116	3074497	1512309960	pv	8	3002561
282116_8	282116	2781924	1512310006	pv	8	4801426
282116_8	282116	1399650	1512312544	pv	8	2735466
283693_8	283693	4168940	1512292583	pv	8	2920476
283693_8	283693	899659	1512293596	pv	8	2520377
283693_8	283693	4633612	1512294034	pv	8	982926
283693_8	283693	4168940	1512307436	pv	8	2920476
283693_8	283693	3295454	1512307687	pv	8	982926
283693_8	283693	3295454	1512307734	pv	8	982926
283693_8	283693	5093128	1512307759	pv	8	2520377
285336_8	285336	3185475	1512282101	pv	8	963661
285336_8	285336	2310952	1512282918	pv	8	1080785
285336_8	285336	2642113	1512283714	pv	8	941706
285336_8	285336	2097955	1512305458	pv	8	3607361
287717_8	287717	4930963	1512286840	pv	8	3848953
287717_8	287717	4930963	1512291973	fav	8	3848953
287717_8	287717	3361888	1512313504	pv	8	4145813
287717_8	287717	3361888	1512313543	pv	8	4145813
287717_8	287717	3361888	1512313733	pv	8	4145813
288066_8	288066	5114389	1512310018	pv	8	982926
288066_8	288066	3493253	1512310396	pv	8	982926
28890_8	28890	3767323	1512255809	pv	8	1817004
28890_8	28890	1584550	1512256094	pv	8	339305
28890_8	28890	1809225	1512256583	pv	8	4708262
28890_8	28890	3823922	1512305102	buy	8	1787510
291225_8	291225	1175328	1512258109	pv	8	4835015
291225_8	291225	4443059	1512258155	pv	8	570735
29182_8	29182	4525722	1512253597	pv	8	3738615
29182_8	29182	4130721	1512253657	pv	8	3738615
29182_8	29182	991637	1512253675	pv	8	1320293
29182_8	29182	2893099	1512253870	cart	8	2926020
29182_8	29182	760983	1512254415	pv	8	2926020
29182_8	29182	1506778	1512254514	pv	8	64179
29182_8	29182	991637	1512254609	cart	8	1320293
29182_8	29182	710429	1512254987	cart	8	982926
29328_8	29328	1724627	1512283600	pv	8	3299155
29328_8	29328	1724627	1512286843	pv	8	3299155
29328_8	29328	2082965	1512311280	cart	8	2355072
295557_8	295557	4510330	1512295211	pv	8	2578647
295557_8	295557	4510330	1512295394	pv	8	2578647
296855_8	296855	4663975	1512296303	pv	8	4145813
296855_8	296855	2207882	1512296579	pv	8	4145813
296855_8	296855	265985	1512297390	buy	8	4789432
296855_8	296855	2207882	1512297420	pv	8	4145813
296855_8	296855	265985	1512297424	pv	8	4789432
296855_8	296855	2334607	1512298275	pv	8	4145813
296855_8	296855	4954959	1512302992	pv	8	4145813
296855_8	296855	2334607	1512303020	pv	8	4145813
296855_8	296855	3629316	1512303184	pv	8	4145813
296855_8	296855	3328839	1512303213	pv	8	4145813
297465_8	297465	4813854	1512260400	pv	8	149192
297465_8	297465	4813854	1512260418	pv	8	149192
297465_8	297465	3563468	1512260464	pv	8	4801426
297465_8	297465	3563468	1512260495	pv	8	4801426
297599_8	297599	674193	1512314547	pv	8	982926
297599_8	297599	1829244	1512316110	cart	8	339305
297787_8	297787	2319849	1512285009	pv	8	2520377
297787_8	297787	3919674	1512285325	pv	8	2355072
297787_8	297787	138964	1512285528	pv	8	3607361
297787_8	297787	1343119	1512285548	pv	8	2735466
297787_8	297787	1552668	1512285735	pv	8	2355072
298059_8	298059	3877972	1512294576	pv	8	4756105
298059_8	298059	2971124	1512294699	pv	8	4756105
298059_8	298059	2303768	1512294787	pv	8	4756105
298059_8	298059	2674540	1512294808	pv	8	4756105
298059_8	298059	2303768	1512294826	pv	8	4756105
298059_8	298059	4038704	1512294834	pv	8	4756105
298269_8	298269	2419802	1512273514	pv	8	2735466
298269_8	298269	2279428	1512273793	pv	8	2303546
298269_8	298269	792015	1512280319	cart	8	1449177
299288_8	299288	3220906	1512289013	pv	8	4533189
299288_8	299288	1344889	1512289019	pv	8	4533189
300311_8	300311	794120	1512300975	pv	8	235534
300311_8	300311	978353	1512302550	pv	8	1875258
300311_8	300311	2979334	1512309305	pv	8	1464116
300738_8	300738	4682418	1512313256	pv	8	1879194
300738_8	300738	4682418	1512313267	pv	8	1879194
301212_8	301212	2583697	1512294447	pv	8	2033408
301212_8	301212	3182120	1512294524	pv	8	2033408
301212_8	301212	3421766	1512300882	pv	8	542584
303498_8	303498	1285935	1512313853	pv	8	1792277
303498_8	303498	686283	1512314016	pv	8	4022701
303767_8	303767	2006438	1512276088	pv	8	4244487
303767_8	303767	261976	1512276159	pv	8	4244487
303767_8	303767	2006438	1512276275	pv	8	4244487
303767_8	303767	261976	1512276334	pv	8	4244487
303767_8	303767	2006438	1512276738	pv	8	4244487
305175_8	305175	297610	1512254970	pv	8	4756105
305175_8	305175	1532998	1512303400	pv	8	3138705
305175_8	305175	3846457	1512303420	pv	8	3138705
305175_8	305175	297610	1512313367	pv	8	4756105
305175_8	305175	357442	1512314521	pv	8	4145813
305175_8	305175	3755172	1512314540	pv	8	3002561
305175_8	305175	4432074	1512314745	pv	8	1320293
305320_8	305320	1962765	1512232970	pv	8	4756105
305320_8	305320	980099	1512303234	pv	8	2355072
305320_8	305320	2704178	1512303243	pv	8	2355072
305893_8	305893	1787150	1512279149	cart	8	4181361
305893_8	305893	1787150	1512279243	pv	8	4181361
30590_8	30590	1856185	1512259261	pv	8	2465336
30590_8	30590	4045474	1512259440	fav	8	2465336
30590_8	30590	3289412	1512300978	pv	8	2520377
306520_8	306520	2433761	1512271024	pv	8	4242717
306520_8	306520	1099373	1512308710	pv	8	3607361
306952_8	306952	2739898	1512273811	pv	8	883960
306952_8	306952	303311	1512273877	pv	8	1080785
306952_8	306952	1694791	1512273936	pv	8	4801426
307266_8	307266	3331037	1512297777	pv	8	4217906
307266_8	307266	915153	1512297866	cart	8	2355072
307810_8	307810	3028268	1512304304	pv	8	2735466
307810_8	307810	3500981	1512304438	pv	8	3607361
307810_8	307810	2174909	1512304595	pv	8	2362370
307810_8	307810	4143954	1512304745	pv	8	2578647
307810_8	307810	1454001	1512304791	pv	8	149192
307810_8	307810	2623779	1512304799	pv	8	149192
307810_8	307810	2623779	1512305134	pv	8	149192
307810_8	307810	4211339	1512305333	pv	8	4756105
307810_8	307810	4997550	1512305371	pv	8	4756105
307810_8	307810	4211339	1512305471	pv	8	4756105
309222_8	309222	3405783	1512307882	pv	8	2885642
309222_8	309222	2156372	1512307923	pv	8	2885642
309486_8	309486	1045393	1512290435	pv	8	1293225
309486_8	309486	429708	1512291630	pv	8	1787510
310185_8	310185	4505755	1512299916	pv	8	4801426
310185_8	310185	803044	1512300077	fav	8	1464116
310193_8	310193	2236861	1512297907	cart	8	2096639
310193_8	310193	2236861	1512298348	pv	8	2096639
310193_8	310193	2859169	1512299808	pv	8	2096639
310193_8	310193	2236861	1512300672	pv	8	2096639
310419_8	310419	1535294	1512307449	pv	8	3848953
310419_8	310419	5089233	1512307504	pv	8	133377
310790_8	310790	2530632	1512230497	pv	8	4756105
310790_8	310790	4110678	1512230723	pv	8	4756105
310790_8	310790	5079858	1512231061	pv	8	4756105
310790_8	310790	2304888	1512231115	pv	8	4756105
310790_8	310790	2304888	1512231152	pv	8	4756105
310790_8	310790	2099112	1512231481	pv	8	4756105
310790_8	310790	5079858	1512231500	pv	8	4756105
310790_8	310790	3529591	1512231622	pv	8	4756105
310790_8	310790	3729093	1512231712	cart	8	4756105
310790_8	310790	5079858	1512231864	pv	8	4756105
310790_8	310790	2783905	1512231875	pv	8	4756105
310790_8	310790	1546744	1512232389	pv	8	4756105
310790_8	310790	4476449	1512232530	pv	8	4756105
310790_8	310790	3367985	1512232590	pv	8	4756105
310790_8	310790	4180918	1512232710	pv	8	4756105
310790_8	310790	1864347	1512232850	pv	8	4756105
310790_8	310790	4008128	1512232868	pv	8	4756105
310790_8	310790	4008128	1512232936	pv	8	4756105
310790_8	310790	4112623	1512288914	pv	8	149192
310790_8	310790	4112623	1512313543	pv	8	149192
310790_8	310790	2680761	1512315443	pv	8	982926
311013_8	311013	924090	1512277646	pv	8	2131531
311013_8	311013	3357408	1512277771	fav	8	2520377
313734_8	313734	3477398	1512290221	pv	8	154040
313734_8	313734	4633612	1512290228	pv	8	982926
315373_8	315373	3605629	1512268901	pv	8	3102419
315373_8	315373	2525438	1512269122	pv	8	4181361
315373_8	315373	3150745	1512306275	pv	8	1080785
316046_8	316046	3648950	1512292820	pv	8	4801426
316046_8	316046	1148375	1512293063	pv	8	4217906
316046_8	316046	2533652	1512293120	pv	8	2735466
316046_8	316046	3031354	1512293143	pv	8	2735466
316046_8	316046	743743	1512293228	pv	8	4801426
321415_8	321415	1732495	1512283432	pv	8	570735
321415_8	321415	2485480	1512310982	pv	8	4789432
321415_8	321415	3520504	1512315749	cart	8	2355072
322280_8	322280	3507677	1512261529	pv	8	1299190
322280_8	322280	4015326	1512270456	pv	8	2462567
322280_8	322280	4015326	1512311148	pv	8	2462567
322280_8	322280	4015326	1512313555	pv	8	2462567
322280_8	322280	4015326	1512313646	pv	8	2462567
322280_8	322280	4015326	1512314394	pv	8	2462567
322280_8	322280	4015326	1512315175	pv	8	2462567
322357_8	322357	3579072	1512303207	pv	8	4801426
322357_8	322357	4238932	1512303329	pv	8	4217906
322935_8	322935	1584550	1512299373	pv	8	339305
322935_8	322935	1131337	1512305892	pv	8	155172
323378_8	323378	1890342	1512305283	pv	8	4145813
323378_8	323378	4283735	1512305622	pv	8	4145813
323378_8	323378	781519	1512306616	pv	8	2735466
325415_8	325415	1402853	1512253130	cart	8	2355072
325415_8	325415	788962	1512271279	pv	8	3002561
325415_8	325415	1402853	1512284332	pv	8	2355072
325415_8	325415	2867204	1512284386	pv	8	3607361
325415_8	325415	2867204	1512284454	pv	8	3607361
325415_8	325415	2867204	1512285587	pv	8	3607361
325415_8	325415	788962	1512286149	pv	8	3002561
325913_8	325913	140359	1512237489	pv	8	1526484
325913_8	325913	2400640	1512237794	pv	8	1040727
327602_8	327602	3919674	1512270804	pv	8	2355072
327602_8	327602	3788742	1512273068	pv	8	2355072
327602_8	327602	15331	1512282376	pv	8	2355072
32866_8	32866	1140942	1512284179	pv	8	3607361
32866_8	32866	4591606	1512310135	pv	8	285583
329749_8	329749	4507258	1512261297	pv	8	3108044
329749_8	329749	1820860	1512276544	buy	8	2640118
329749_8	329749	2960915	1512276567	pv	8	3738615
329749_8	329749	1820860	1512276644	pv	8	2640118
329749_8	329749	3564339	1512276698	pv	8	2640118
329749_8	329749	3028268	1512301196	pv	8	2735466
329749_8	329749	3837674	1512301385	pv	8	2297500
330517_8	330517	2099112	1512275236	fav	8	4756105
330517_8	330517	2099112	1512275242	pv	8	4756105
330517_8	330517	2099112	1512275544	pv	8	4756105
330517_8	330517	5111045	1512276336	pv	8	3002561
330517_8	330517	2099112	1512277081	pv	8	4756105
330517_8	330517	2099112	1512294973	pv	8	4756105
330635_8	330635	5110762	1512297926	pv	8	149192
330635_8	330635	1454001	1512309784	pv	8	149192
330635_8	330635	275396	1512310028	pv	8	2520377
331070_8	331070	882874	1512230439	pv	8	4643350
331070_8	331070	3779177	1512254824	pv	8	4643350
331070_8	331070	4502007	1512254944	fav	8	3736316
331070_8	331070	882874	1512255009	pv	8	4643350
331070_8	331070	882874	1512255325	pv	8	4643350
331070_8	331070	882874	1512255425	pv	8	4643350
331070_8	331070	882874	1512256040	fav	8	4643350
331623_8	331623	2643848	1512238868	pv	8	2465336
331623_8	331623	541088	1512239011	pv	8	1320293
331623_8	331623	963243	1512239479	cart	8	149192
331623_8	331623	1691842	1512239738	pv	8	149192
331953_8	331953	2081218	1512283638	pv	8	2355072
331953_8	331953	2081218	1512283784	pv	8	2355072
331953_8	331953	593972	1512284731	pv	8	2355072
331953_8	331953	866111	1512284753	pv	8	2465336
331953_8	331953	2081218	1512284846	pv	8	2355072
331953_8	331953	3810981	1512285047	cart	8	903809
331953_8	331953	1109331	1512285057	pv	8	982926
333116_8	333116	2453685	1512279242	pv	8	3664107
333116_8	333116	3835146	1512279555	pv	8	1349634
333116_8	333116	3307300	1512279591	pv	8	1957261
333116_8	333116	3286248	1512280192	pv	8	1009182
333606_8	333606	1739931	1512275240	pv	8	1154246
333606_8	333606	4747313	1512289468	pv	8	102272
333606_8	333606	652555	1512291804	pv	8	2922264
333606_8	333606	5019920	1512291909	pv	8	102272
333606_8	333606	1889043	1512292223	pv	8	1125862
333606_8	333606	2126131	1512305599	pv	8	800581
334535_8	334535	3179193	1512267769	pv	8	2465336
334535_8	334535	2339517	1512267797	pv	8	2465336
334535_8	334535	2978040	1512267821	pv	8	2465336
334535_8	334535	3973743	1512269988	pv	8	2096639
334535_8	334535	4898521	1512277788	pv	8	2419959
334535_8	334535	223828	1512290114	pv	8	2520377
335199_8	335199	1860495	1512266116	pv	8	4145813
335199_8	335199	1482252	1512266304	pv	8	4244990
335199_8	335199	4708716	1512305858	pv	8	2296439
335445_8	335445	2629536	1512250516	pv	8	1029459
335445_8	335445	980099	1512270168	pv	8	2355072
335445_8	335445	4923076	1512287336	pv	8	3598912
335450_8	335450	2648375	1512270858	pv	8	4756105
335450_8	335450	5003764	1512271024	pv	8	4756105
335450_8	335450	2032668	1512271899	pv	8	1080785
335450_8	335450	4766271	1512296703	pv	8	4801426
336755_8	336755	367929	1512275872	pv	8	1575622
336755_8	336755	367929	1512275924	pv	8	1575622
336755_8	336755	4242144	1512279215	pv	8	4145813
336755_8	336755	3246733	1512279793	pv	8	4756105
336755_8	336755	2304888	1512279829	pv	8	4756105
336755_8	336755	1481203	1512279893	pv	8	4756105
336755_8	336755	2304888	1512279917	pv	8	4756105
336755_8	336755	3462233	1512280180	pv	8	3123187
336755_8	336755	4242144	1512280507	buy	8	4145813
336755_8	336755	327014	1512281742	pv	8	4756105
336755_8	336755	3065544	1512281986	pv	8	2520377
338998_8	338998	2055560	1512262698	buy	8	4690421
338998_8	338998	2055560	1512268132	pv	8	4690421
338998_8	338998	2254268	1512290156	pv	8	4919077
338998_8	338998	4062582	1512296358	pv	8	1265358
338998_8	338998	2055560	1512296387	pv	8	4690421
338998_8	338998	992517	1512298292	pv	8	1567637
339486_8	339486	4409126	1512286579	pv	8	2355072
339486_8	339486	4409126	1512287032	pv	8	2355072
339486_8	339486	15331	1512287420	fav	8	2355072
339486_8	339486	4562365	1512293997	pv	8	2355072
339486_8	339486	15331	1512294291	pv	8	2355072
339486_8	339486	15331	1512294789	pv	8	2355072
339486_8	339486	3859919	1512294843	pv	8	3607361
339486_8	339486	15331	1512295028	pv	8	2355072
339486_8	339486	1793088	1512309409	fav	8	3607361
340060_8	340060	2097955	1512270957	pv	8	3607361
340060_8	340060	2156263	1512314255	pv	8	982926
340363_8	340363	3021151	1512283062	pv	8	3607361
340363_8	340363	4839658	1512284853	pv	8	4217906
340363_8	340363	2279428	1512284969	pv	8	2303546
340363_8	340363	814514	1512285134	pv	8	2735466
340770_8	340770	284053	1512277329	pv	8	3108044
340770_8	340770	2617440	1512277439	pv	8	3108044
340770_8	340770	3991727	1512277555	pv	8	3108044
340770_8	340770	185982	1512277776	pv	8	3108044
340770_8	340770	4507258	1512277814	pv	8	3108044
340770_8	340770	3991727	1512292839	buy	8	3108044
341432_8	341432	2331305	1512287195	pv	8	154040
341432_8	341432	1541365	1512287366	pv	8	3607361
341432_8	341432	3711400	1512287410	pv	8	149192
341432_8	341432	1546744	1512287488	pv	8	4756105
341432_8	341432	847992	1512287790	pv	8	2920476
341432_8	341432	2078455	1512287819	pv	8	154040
342719_8	342719	3788742	1512302094	pv	8	2355072
342719_8	342719	2603039	1512302961	pv	8	2355072
342719_8	342719	2629674	1512303084	pv	8	2355072
344513_8	344513	4756886	1512290377	pv	8	800581
344513_8	344513	3189426	1512290752	pv	8	800581
344513_8	344513	4756886	1512297846	pv	8	800581
344634_8	344634	1172685	1512310686	pv	8	2520377
344634_8	344634	2183397	1512310698	pv	8	4145813
344634_8	344634	2279428	1512310830	pv	8	2303546
344634_8	344634	59883	1512311716	pv	8	4818107
344634_8	344634	3869296	1512311815	pv	8	2355072
344715_8	344715	3077270	1512310730	pv	8	982926
344715_8	344715	1204262	1512310739	pv	8	3002561
347588_8	347588	4382232	1512238766	pv	8	2296439
347588_8	347588	261976	1512264879	cart	8	4244487
347588_8	347588	1584550	1512265056	pv	8	339305
347588_8	347588	519942	1512269349	pv	8	3749412
347588_8	347588	2380055	1512269583	pv	8	3277224
347588_8	347588	1845474	1512269688	cart	8	3277224
347588_8	347588	2380055	1512269746	pv	8	3277224
347588_8	347588	1891122	1512272489	pv	8	4145813
347588_8	347588	1891122	1512296837	fav	8	4145813
349858_8	349858	2879576	1512271601	pv	8	3002561
349858_8	349858	5132521	1512275728	pv	8	2520377
349858_8	349858	5132521	1512276149	pv	8	2520377
349858_8	349858	4803033	1512276155	pv	8	4145813
349858_8	349858	5132521	1512286593	pv	8	2520377
349858_8	349858	4793966	1512286631	pv	8	2355072
349858_8	349858	5132521	1512301766	pv	8	2520377
349858_8	349858	5132521	1512306886	pv	8	2520377
349958_8	349958	4852598	1512263276	pv	8	3607361
349958_8	349958	3472305	1512290966	pv	8	3607361
349958_8	349958	1164931	1512290996	pv	8	3138705
349958_8	349958	1783990	1512297163	pv	8	2013232
349958_8	349958	2037066	1512297572	pv	8	2085893
349958_8	349958	2370982	1512297675	pv	8	3607361
349958_8	349958	2023751	1512297775	pv	8	2158079
349958_8	349958	107138	1512297985	pv	8	3457718
349958_8	349958	4502007	1512298017	pv	8	3736316
349958_8	349958	1724974	1512298260	cart	8	4817527
350253_8	350253	5051027	1512314813	cart	8	3354186
350253_8	350253	2790543	1512315399	pv	8	3158249
350253_8	350253	5051027	1512315695	pv	8	3354186
350253_8	350253	2790543	1512315769	cart	8	3158249
350253_8	350253	2790543	1512316035	pv	8	3158249
350253_8	350253	5051027	1512316045	pv	8	3354186
350709_8	350709	5131978	1512276095	pv	8	2355072
350709_8	350709	223790	1512308434	pv	8	1464116
350709_8	350709	223790	1512308762	buy	8	1464116
351656_8	351656	3030823	1512306513	pv	8	3607361
351656_8	351656	2528787	1512307039	pv	8	570735
351656_8	351656	105055	1512309515	pv	8	1080785
351656_8	351656	2215188	1512311680	pv	8	4756105
351656_8	351656	1577340	1512311769	pv	8	2355072
352235_8	352235	897390	1512261854	pv	8	1567637
352235_8	352235	1538612	1512261884	pv	8	1567637
352235_8	352235	1538612	1512262089	pv	8	1567637
352235_8	352235	1538612	1512262275	pv	8	1567637
352235_8	352235	1538612	1512266424	buy	8	1567637
352235_8	352235	1538612	1512278772	pv	8	1567637
352235_8	352235	1538612	1512303759	pv	8	1567637
352922_8	352922	1999347	1512312461	pv	8	1216617
352922_8	352922	1999347	1512312631	pv	8	1216617
352922_8	352922	1999347	1512313322	pv	8	1216617
354743_8	354743	919616	1512298080	pv	8	982926
354743_8	354743	1987784	1512298123	pv	8	4145813
354743_8	354743	2499875	1512298325	pv	8	4145813
354743_8	354743	1164931	1512301646	pv	8	3138705
354743_8	354743	5088298	1512301707	pv	8	1872294
354743_8	354743	513083	1512303253	pv	8	1792277
354743_8	354743	3334284	1512303618	pv	8	2578647
354743_8	354743	4143954	1512303663	pv	8	2578647
355658_8	355658	1501726	1512307899	pv	8	1320293
355658_8	355658	1154789	1512308060	pv	8	4801426
355658_8	355658	1862439	1512316348	pv	8	2735466
355658_8	355658	1369230	1512316401	pv	8	3738615
355658_8	355658	602041	1512316481	pv	8	4643350
355658_8	355658	702776	1512316511	pv	8	3607361
359330_8	359330	2810049	1512312078	pv	8	982926
359330_8	359330	2336570	1512313552	pv	8	982926
359383_8	359383	4503575	1512255189	pv	8	3607361
359383_8	359383	373415	1512268265	pv	8	982926
359383_8	359383	990710	1512269159	cart	8	149192
359383_8	359383	832434	1512269236	pv	8	982926
359383_8	359383	990710	1512269475	pv	8	149192
359383_8	359383	224906	1512269897	cart	8	4756105
359383_8	359383	711824	1512269909	pv	8	3607361
359383_8	359383	598896	1512274606	pv	8	3607361
359383_8	359383	3908819	1512274672	pv	8	3607361
359383_8	359383	537650	1512275068	cart	8	2920476
359383_8	359383	924090	1512293979	cart	8	2131531
359383_8	359383	924090	1512306237	pv	8	2131531
359383_8	359383	273772	1512306270	pv	8	3607361
